19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20
21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22
19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
19,20,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,19,20
21,22,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,21,22
19,20,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,0,19,20
21,22,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,21,22
19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20,19,20
21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22,21,22
