1,0,0,96,192
1,96,0,96,192
1,192,0,96,192
1,288,0,96,192
1,384,0,96,192
1,480,0,96,192
1,576,0,96,192
1,672,0,96,192
1,768,0,96,192
1,864,0,96,192
1,0,193,96,192
1,96,193,96,192
1,192,193,96,192
1,288,193,96,192
1,384,193,96,192
1,480,193,96,192
1,576,193,96,192
1,672,193,96,192
1,768,193,64,64
1,832,193,64,64
1,768,256,64,64
1,832,256,64,64
1,896,192,64,64
1,896,256,64,64
9,0,0,512,320
9,512,0,512,320
9,0,700,1100,380
9,0,1080,1100,380
1,0,960,64,128
1,64,960,64,128
1,0,1088,64,128
1,64,1088,64,128
1,448,960,64,128
1,512,960,64,128
1,128,960,64,128
1,192,960,64,128
1,128,1088,64,128
1,192,1088,64,128
1,576,960,64,128
1,640,960,64,128
9,1024,0,240,128
9,1024,128,240,128
9,1264,0,240,128
9,1264,128,240,128
1,896,320,64,64
1,896,384,64,64
1,896,448,64,64
1,896,512,64,64
1,896,576,64,64
1,896,640,64,64
1,896,704,64,64
1,896,768,64,64
1,896,832,64,64
1,896,896,64,64
1,896,960,64,64
1,896,1024,64,64
1,896,1088,64,64
1,896,1152,64,64
1,896,1216,64,64
1,768,320,64,64
1,832,320,64,64
1,768,384,64,64
1,832,384,64,64
1,896,448,64,64
1,896,512,64,64
1,0,385,96,192
1,96,385,96,192
1,192,385,96,192
1,288,385,96,192
1,384,385,128,192
1,512,385,128,192
1,0,576,96,192
1,96,576,96,192
1,192,576,96,192
1,288,576,96,192
1,384,576,96,192
1,480,576,96,192
1,576,576,96,192
1,672,576,96,192
1,0,768,128,192
1,128,768,128,192
1,256,768,128,192
1,384,768,128,192
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,960,256,64,64
1,960,320,64,64
1,256,960,64,128
1,320,960,64,128
1,704,960,64,128
1,768,960,64,128
1,256,1088,64,128
1,320,1088,64,128
1,384,960,64,128
1,832,960,64,128
1,384,1088,128,64
1,4090,2040,1,1
1,1024,250,64,64
1,1024,314,64,64
1,1088,384,64,64
1,960,384,64,64
1,1024,384,64,64
1,1024,1216,64,64
1,1088,1216,64,64
1,960,1216,64,64
1,0,1216,64,64
1,64,1216,64,64
1,128,1216,64,64
1,192,1216,64,64
1,256,1216,64,64
1,0,1280,64,64
1,64,1280,64,64
1,128,1280,64,64
1,192,1280,64,64
1,256,1280,64,64
1,0,1344,64,64
1,64,1344,64,64
1,128,1344,64,64
1,192,1344,64,64
1,256,1344,64,64
1,0,1408,64,64
1,64,1408,64,64
1,128,1408,64,64
1,192,1408,64,64
1,256,1408,64,64
1,960,1280,64,64
1,1024,1280,64,64
1,1088,1280,64,64
1,896,1280,64,64
1,960,192,64,64
1,192,1024,64,64
1,10,2040,1,1
1,0,0,96,192
1,384,768,96,192
1,0,960,64,128
1,480,832,64,128
9,0,320,1100,380
9,0,1460,225,75
9,225,1460,225,75
9,0,0,510,320
9,0,1535,510,320
9,513,1535,510,320
9,1100,322,510,320
9,513,0,510,320
9,1100,701,510,320
